symbol,time,value
VSME,1777543560000,5215300.0
VSME,1777543620000,5230800.0
VSME,1777543680000,5237700.0
VSME,1777543740000,5254000.0
VSME,1777543800000,5257100.0
VSME,1777543860000,5257900.0
VSME,1777543920000,5285400.0
VSME,1777543980000,5291100.0
VSME,1777544040000,5302600.0
VSME,1777544100000,5318400.0
VSME,1777544160000,5343800.0
VSME,1777544220000,5346500.0
VSME,1777544280000,5350600.0
VSME,1777544340000,5365200.0
VSME,1777544400000,5393900.0
VSME,1777544460000,5405100.0
VSME,1777544520000,5412800.0
VSME,1777544580000,5414600.0
VSME,1777544640000,5434800.0
VSME,1777544700000,5453300.0
VSME,1777544760000,5455900.0
VSME,1777544820000,5474100.0
VSME,1777544880000,5496700.0
VSME,1777544940000,5507000.0
VSME,1777545000000,5585700.0
VSME,1777545060000,5629900.0
VSME,1777545120000,5659300.0
VSME,1777545180000,5712100.0
VSME,1777545240000,5725700.0
VSME,1777545300000,5726900.0
VSME,1777545360000,5741300.0
VSME,1777545420000,5743600.0
VSME,1777545480000,5746000.0
VSME,1777545540000,5752900.0
VSME,1777545600000,5762800.0
VSME,1777545660000,5771300.0
VSME,1777545720000,5776700.0
VSME,1777545780000,5778300.0
VSME,1777545840000,5796500.0
VSME,1777545900000,5798800.0
VSME,1777545960000,5817900.0
VSME,1777546020000,5820700.0
VSME,1777546080000,5836700.0
VSME,1777546140000,5841900.0
VSME,1777546200000,5851700.0
VSME,1777546260000,5854900.0
VSME,1777546320000,5855600.0
VSME,1777546380000,5857700.0
VSME,1777546440000,5892400.0
VSME,1777546500000,5905500.0
VSME,1777546560000,5913100.0
VSME,1777546620000,5913700.0
VSME,1777546680000,5917600.0
VSME,1777546740000,5920600.0
VSME,1777546800000,5962200.0
VSME,1777546860000,5971400.0
VSME,1777546920000,6025100.0
VSME,1777546980000,6034900.0
VSME,1777547040000,6066200.0
VSME,1777547100000,6132200.0
VSME,1777547160000,6167000.0
VSME,1777547220000,6184200.0
VSME,1777547280000,6220300.0
VSME,1777547340000,6230100.0
VSME,1777547400000,6239400.0
VSME,1777547460000,6247100.0
VSME,1777547520000,6258900.0
VSME,1777547580000,6263300.0
VSME,1777547640000,6269600.0
VSME,1777547700000,6280900.0
VSME,1777547760000,6292800.0
VSME,1777547820000,6313300.0
VSME,1777547880000,6331700.0
VSME,1777547940000,6375200.0
VSME,1777548000000,6400400.0
VSME,1777548060000,6450700.0
VSME,1777548120000,6455700.0
VSME,1777548180000,6486200.0
VSME,1777548240000,6498800.0
VSME,1777548300000,6506400.0
VSME,1777548360000,6513100.0
VSME,1777548420000,6520900.0
VSME,1777548480000,6522600.0
VSME,1777548540000,6526800.0
VSME,1777548600000,6533400.0
VSME,1777548660000,6542800.0
VSME,1777548720000,6545500.0
VSME,1777548780000,6573100.0
VSME,1777548840000,6662000.0
VSME,1777548900000,6685400.0
VSME,1777548960000,6699900.0
VSME,1777549020000,6726700.0
VSME,1777549080000,6743500.0
VSME,1777549140000,6824300.0
VSME,1777549200000,6866000.0
VSME,1777549260000,6882900.0
VSME,1777549320000,6896600.0
VSME,1777549380000,6908900.0
VSME,1777549440000,7009200.0
VSME,1777549500000,7035200.0
VSME,1777549560000,7090700.0
VSME,1777549620000,7118500.0
VSME,1777549680000,7144600.0
VSME,1777549740000,7161700.0
VSME,1777549800000,7176500.0
VSME,1777549860000,7178700.0
VSME,1777549920000,7191900.0
VSME,1777549980000,7205600.0
VSME,1777550040000,7229500.0
VSME,1777550100000,7230100.0
VSME,1777550160000,7246400.0
VSME,1777550220000,7255500.0
VSME,1777550280000,7275400.0
VSME,1777550340000,7280400.0
VSME,1777550400000,7290900.0
VSME,1777550460000,7294100.0
VSME,1777550520000,7302300.0
VSME,1777550580000,7315000.0
VSME,1777550640000,7326500.0
VSME,1777550700000,7354300.0
VSME,1777550760000,7370700.0
VSME,1777550820000,7397200.0
VSME,1777550880000,7408000.0
VSME,1777550940000,7418000.0
VSME,1777551000000,7419700.0
VSME,1777551060000,7431000.0
VSME,1777551120000,7479000.0
VSME,1777551180000,7490500.0
VSME,1777551240000,7491800.0
VSME,1777551300000,7508600.0
VSME,1777551360000,7518100.0
VSME,1777551420000,7524400.0
VSME,1777551480000,7550800.0
VSME,1777551540000,7553100.0
VSME,1777551600000,7553800.0
VSME,1777551660000,7560000.0
VSME,1777551720000,7562900.0
VSME,1777551780000,7563000.0
VSME,1777551840000,7564200.0
VSME,1777551900000,7565900.0
VSME,1777551960000,7568100.0
VSME,1777552020000,7571000.0
VSME,1777552080000,7574500.0
VSME,1777552140000,7574800.0
VSME,1777552200000,7576700.0
VSME,1777552260000,7584600.0
VSME,1777552320000,7590300.0
VSME,1777552380000,7590500.0
VSME,1777552440000,7607900.0
VSME,1777552500000,7616800.0
VSME,1777552560000,7626600.0
VSME,1777552620000,7629900.0
VSME,1777552680000,7630900.0
VSME,1777552740000,7631300.0
VSME,1777552800000,7631600.0
VSME,1777552860000,7631700.0
VSME,1777552920000,7634700.0
VSME,1777552980000,7634700.0
VSME,1777553040000,7636000.0
VSME,1777553100000,7638100.0
VSME,1777553160000,7645300.0
VSME,1777553220000,7646000.0
VSME,1777553280000,7646000.0
VSME,1777553340000,7653200.0
VSME,1777553400000,7655100.0
VSME,1777553460000,7656800.0
VSME,1777553520000,7656900.0
VSME,1777553580000,7664800.0
VSME,1777553640000,7666200.0
VSME,1777553700000,7671800.0
VSME,1777553760000,7674600.0
VSME,1777553820000,7676200.0
VSME,1777553880000,7676300.0
VSME,1777553940000,7676500.0
VSME,1777554000000,7677500.0
VSME,1777554060000,7678300.0
VSME,1777554120000,7690500.0
VSME,1777554180000,7698700.0
VSME,1777554240000,7699800.0
VSME,1777554300000,7701100.0
VSME,1777554360000,7708400.0
VSME,1777554420000,7710500.0
VSME,1777554480000,7712900.0
VSME,1777554540000,7713700.0
VSME,1777554600000,7724900.0
VSME,1777554660000,7728000.0
VSME,1777554720000,7728200.0
VSME,1777554780000,7728300.0
VSME,1777554840000,7728900.0
VSME,1777554900000,7729700.0
VSME,1777554960000,7730100.0
VSME,1777555020000,7733300.0
VSME,1777555080000,7733300.0
VSME,1777555140000,7733300.0
VSME,1777555200000,7733400.0
VSME,1777555260000,7740500.0
VSME,1777555320000,7749500.0
VSME,1777555380000,7755300.0
VSME,1777555440000,7759600.0
VSME,1777555500000,7774400.0
VSME,1777555560000,7778400.0
VSME,1777555620000,7787700.0
VSME,1777555680000,7800300.0
VSME,1777555740000,7861800.0
VSME,1777555800000,7915400.0
VSME,1777555860000,7976200.0
VSME,1777555920000,8013400.0
VSME,1777555980000,8042700.0
VSME,1777556040000,8054700.0
VSME,1777556100000,8076200.0
VSME,1777556160000,8085400.0
VSME,1777556220000,8102000.0
VSME,1777556280000,8108800.0
VSME,1777556340000,8114100.0
VSME,1777556400000,8122400.0
VSME,1777556460000,8133000.0
VSME,1777556520000,8139100.0
VSME,1777556580000,8148500.0
VSME,1777556640000,8151000.0
VSME,1777556700000,8163400.0
VSME,1777556760000,8186100.0
VSME,1777556820000,8186600.0
VSME,1777556880000,8198000.0
VSME,1777556940000,8204700.0
VSME,1777557000000,8210900.0
VSME,1777557060000,8220600.0
VSME,1777557120000,8223400.0
VSME,1777557180000,8225600.0
VSME,1777557240000,8232900.0
VSME,1777557300000,8256100.0
VSME,1777557360000,8276700.0
VSME,1777557420000,8282200.0
VSME,1777557480000,8289600.0
VSME,1777557540000,8292500.0
VSME,1777557600000,8299100.0
VSME,1777557660000,8299700.0
VSME,1777557720000,8305600.0
VSME,1777557780000,8337700.0
VSME,1777557840000,8343000.0
VSME,1777557900000,8365300.0
VSME,1777557960000,8420100.0
VSME,1777558020000,8433200.0
VSME,1777558080000,8456700.0
VSME,1777558140000,8463300.0
VSME,1777558200000,8491500.0
VSME,1777558260000,8494100.0
VSME,1777558320000,8498400.0
VSME,1777558380000,8507200.0
VSME,1777558440000,8509200.0
VSME,1777558500000,8535200.0
VSME,1777558560000,8536500.0
VSME,1777558620000,8552400.0
VSME,1777558680000,8555700.0
VSME,1777558740000,8557000.0
VSME,1777558800000,8571000.0
VSME,1777558860000,8574400.0
VSME,1777558920000,8579900.0
VSME,1777558980000,8585600.0
VSME,1777559040000,8590700.0
VSME,1777559100000,8601600.0
VSME,1777559160000,8617600.0
VSME,1777559220000,8619800.0
VSME,1777559280000,8621100.0
VSME,1777559340000,8630100.0
VSME,1777559400000,8638000.0
VSME,1777559460000,8644800.0
VSME,1777559520000,8651100.0
VSME,1777559580000,8654400.0
VSME,1777559640000,8668700.0
VSME,1777559700000,8737200.0
VSME,1777559760000,8778800.0
VSME,1777559820000,8799800.0
VSME,1777559880000,8807100.0
VSME,1777559940000,8814100.0
VSME,1777560000000,8823400.0
VSME,1777560060000,8824600.0
VSME,1777560120000,8825300.0
VSME,1777560180000,8830100.0
VSME,1777560240000,8838900.0
VSME,1777560300000,8841700.0
VSME,1777560360000,8842600.0
VSME,1777560420000,8852700.0
VSME,1777560480000,8872400.0
VSME,1777560540000,8883500.0
VSME,1777560600000,8891800.0
VSME,1777560660000,8897000.0
VSME,1777560720000,8899300.0
VSME,1777560780000,8904300.0
VSME,1777560840000,8914100.0
VSME,1777560900000,8922200.0
VSME,1777560960000,8926700.0
VSME,1777561020000,8931500.0
VSME,1777561080000,8935500.0
VSME,1777561140000,8936600.0
VSME,1777561200000,8939300.0
VSME,1777561260000,8981700.0
VSME,1777561320000,8982800.0
VSME,1777561380000,8991700.0
VSME,1777561440000,8994500.0
VSME,1777561500000,9006700.0
VSME,1777561560000,9008100.0
VSME,1777561620000,9009000.0
VSME,1777561680000,9010000.0
VSME,1777561740000,9022200.0
VSME,1777561800000,9024100.0
VSME,1777561860000,9027900.0
VSME,1777561920000,9031300.0
VSME,1777561980000,9079100.0
VSME,1777562040000,9086500.0
VSME,1777562100000,9103800.0
VSME,1777562160000,9123100.0
VSME,1777562220000,9123300.0
VSME,1777562280000,9123600.0
VSME,1777562340000,9124300.0
VSME,1777562400000,9129100.0
VSME,1777562460000,9129300.0
VSME,1777562520000,9130000.0
VSME,1777562580000,9131700.0
VSME,1777562640000,9132200.0
VSME,1777562700000,9134300.0
VSME,1777562760000,9134400.0
VSME,1777562820000,9136400.0
VSME,1777562940000,9140300.0
VSME,1777563000000,9140800.0
VSME,1777563060000,9141300.0
VSME,1777563120000,9141800.0
VSME,1777563180000,9142600.0
VSME,1777563240000,9143800.0
VSME,1777563300000,9144600.0
VSME,1777563360000,9145100.0
VSME,1777563420000,9146200.0
VSME,1777563480000,9150500.0
VSME,1777563540000,9151400.0
VSME,1777563600000,9154100.0
VSME,1777563660000,9159500.0
VSME,1777563720000,9160200.0
VSME,1777563780000,9161100.0
VSME,1777563840000,9161800.0
VSME,1777563900000,9161800.0
VSME,1777563960000,9161900.0
VSME,1777564020000,9162000.0
VSME,1777564080000,9166900.0
VSME,1777564140000,9171000.0
VSME,1777564200000,9171700.0
VSME,1777564260000,9196300.0
VSME,1777564320000,9198400.0
VSME,1777564380000,9198400.0
VSME,1777564440000,9199700.0
VSME,1777564500000,9200800.0
VSME,1777564560000,9201300.0
VSME,1777564620000,9202000.0
VSME,1777564680000,9202200.0
VSME,1777564740000,9202600.0
VSME,1777564800000,9204200.0
VSME,1777564860000,9208100.0
VSME,1777564920000,9208500.0
VSME,1777564980000,9209500.0
VSME,1777565040000,9211800.0
VSME,1777565100000,9213600.0
VSME,1777565160000,9215100.0
VSME,1777565220000,9237900.0
VSME,1777565280000,9240900.0
WALD,1777560540000,3000.0
WALD,1777560600000,23300.0
WALD,1777560660000,31600.0
WALD,1777560720000,55300.0
WALD,1777560780000,65600.0
WALD,1777560840000,74300.0
WALD,1777560900000,80200.0
WALD,1777560960000,88700.0
WALD,1777561020000,89800.0
WALD,1777561080000,100400.0
WALD,1777561140000,131100.0
WALD,1777561200000,139100.0
WALD,1777561260000,142800.0
WALD,1777561320000,145200.0
WALD,1777561380000,151700.0
WALD,1777561440000,154900.0
WALD,1777561500000,189500.0
WALD,1777561560000,191700.0
WALD,1777561620000,214300.0
WALD,1777561680000,217900.0
WALD,1777561740000,219100.0
WALD,1777561800000,219700.0
WALD,1777561860000,220600.0
WALD,1777561920000,237400.0
WALD,1777561980000,247500.0
WALD,1777562040000,280300.0
WALD,1777562100000,315200.0
WALD,1777562160000,360000.0
WALD,1777562220000,360200.0
WALD,1777562280000,368700.0
WALD,1777562340000,370100.0
WALD,1777562400000,374400.0
WALD,1777562460000,377900.0
WALD,1777562520000,385700.0
WALD,1777562580000,400800.0
WALD,1777562640000,401700.0
WALD,1777562700000,408700.0
WALD,1777562760000,448500.0
WALD,1777562820000,449700.0
WALD,1777562880000,456000.0
WALD,1777562940000,459200.0
WALD,1777563000000,460700.0
WALD,1777563060000,464600.0
WALD,1777563120000,510600.0
WALD,1777563180000,526900.0
WALD,1777563240000,529500.0
WALD,1777563300000,531300.0
WALD,1777563360000,556800.0
WALD,1777563420000,557600.0
WALD,1777563480000,560300.0
WALD,1777563540000,566400.0
WALD,1777563600000,571500.0
WALD,1777563660000,574600.0
WALD,1777563720000,580900.0
WALD,1777563780000,587200.0
WALD,1777563840000,591900.0
WALD,1777563900000,593900.0
WALD,1777563960000,595900.0
WALD,1777564020000,597200.0
WALD,1777564080000,603100.0
WALD,1777564140000,604700.0
WALD,1777564200000,609200.0
WALD,1777564260000,619300.0
WALD,1777564320000,627300.0
WALD,1777564380000,631600.0
WALD,1777564440000,635300.0
WALD,1777564500000,639700.0
WALD,1777564560000,644700.0
WALD,1777564620000,650800.0
WALD,1777564680000,650800.0
WALD,1777564740000,659400.0
WALD,1777564800000,663100.0
WALD,1777564860000,668100.0
WALD,1777564920000,668700.0
WALD,1777564980000,672300.0
WALD,1777565040000,677900.0
WALD,1777565100000,682400.0
WALD,1777565160000,691500.0
WALD,1777565220000,700500.0
WKHS,1777554300000,0.0
WKHS,1777558200000,0.0
WKHS,1777558260000,3200.0
WKHS,1777558320000,6100.0
WKHS,1777558380000,17100.0
WKHS,1777558440000,21300.0
WKHS,1777558500000,21900.0
WKHS,1777558560000,34000.0
WKHS,1777558620000,34100.0
WKHS,1777558680000,39000.0
WKHS,1777558740000,39100.0
WKHS,1777558800000,41200.0
WKHS,1777558860000,42800.0
WKHS,1777558920000,44900.0
WKHS,1777558980000,50400.0
WKHS,1777559040000,52500.0
WKHS,1777559100000,52900.0
WKHS,1777559160000,57000.0
WKHS,1777559220000,58200.0
WKHS,1777559280000,68100.0
WKHS,1777559340000,75800.0
WKHS,1777559400000,82000.0
WKHS,1777559460000,89300.0
WKHS,1777559520000,94000.0
WKHS,1777559580000,98900.0
WKHS,1777559640000,103400.0
WKHS,1777559700000,106400.0
WKHS,1777559760000,114000.0
WKHS,1777559820000,122400.0
WKHS,1777559880000,128300.0
WKHS,1777559940000,149100.0
WKHS,1777560000000,149100.0
WKHS,1777560060000,167500.0
WKHS,1777560120000,185400.0
WKHS,1777560180000,190900.0
WKHS,1777560240000,200800.0
WKHS,1777560300000,215400.0
WKHS,1777560360000,230900.0
WKHS,1777560420000,233900.0
WKHS,1777560480000,246000.0
WKHS,1777560540000,258000.0
WKHS,1777560600000,289300.0
WKHS,1777560660000,309000.0
WKHS,1777560720000,320000.0
WKHS,1777560780000,331800.0
WKHS,1777560840000,335600.0
WKHS,1777560900000,347400.0
WKHS,1777560960000,355600.0
WKHS,1777561020000,360300.0
WKHS,1777561080000,365800.0
WKHS,1777561140000,366800.0
WKHS,1777561200000,368800.0
WKHS,1777561260000,378200.0
WKHS,1777561320000,388400.0
WKHS,1777561380000,393200.0
WKHS,1777561440000,398600.0
WKHS,1777561500000,400300.0
WKHS,1777561560000,403700.0
WKHS,1777561620000,406900.0
WKHS,1777561680000,416900.0
WKHS,1777561740000,421900.0
WKHS,1777561800000,427900.0
WKHS,1777561860000,433900.0
WKHS,1777561920000,435200.0
WKHS,1777561980000,440100.0
WKHS,1777562040000,442100.0
WKHS,1777562100000,447000.0
WKHS,1777562160000,450800.0
WKHS,1777562220000,452800.0
WKHS,1777562280000,453500.0
WKHS,1777562340000,453700.0
WKHS,1777562400000,479500.0
WKHS,1777562460000,483000.0
WKHS,1777562520000,487900.0
WKHS,1777562580000,492100.0
WKHS,1777562640000,493300.0
WKHS,1777562700000,496900.0
WKHS,1777562760000,516800.0
WKHS,1777562820000,525700.0
WKHS,1777562880000,536200.0
WKHS,1777562940000,550200.0
WKHS,1777563000000,556900.0
WKHS,1777563060000,563400.0
WKHS,1777563120000,564700.0
WKHS,1777563180000,571600.0
WKHS,1777563240000,580900.0
WKHS,1777563300000,582800.0
WKHS,1777563360000,584000.0
WKHS,1777563420000,587000.0
WKHS,1777563480000,588200.0
WKHS,1777563540000,592300.0
WKHS,1777563600000,593000.0
WKHS,1777563660000,594000.0
WKHS,1777563720000,595600.0
WKHS,1777563780000,597300.0
WKHS,1777563840000,597800.0
WKHS,1777563900000,598200.0
WKHS,1777563960000,600400.0
WKHS,1777564020000,601100.0
WKHS,1777564080000,606900.0
WKHS,1777564140000,609900.0
WKHS,1777564200000,611900.0
WKHS,1777564260000,613200.0
WKHS,1777564320000,634400.0
WKHS,1777564380000,642900.0
WKHS,1777564440000,645500.0
WKHS,1777564500000,647400.0
WKHS,1777564560000,653400.0
WKHS,1777564620000,654000.0
WKHS,1777564680000,658000.0
WKHS,1777564740000,658000.0
WKHS,1777564800000,660400.0
WKHS,1777564860000,660500.0
WKHS,1777564920000,660900.0
WKHS,1777564980000,663900.0
WKHS,1777565040000,664300.0
WKHS,1777565100000,665100.0
WKHS,1777565160000,665400.0
WKHS,1777565220000,665700.0
WKHS,1777565280000,667400.0
WOK,1777542120000,1400.0
WOK,1777542180000,1500.0
WOK,1777542240000,1900.0
WOK,1777542420000,2100.0
WOK,1777542660000,2100.0
WOK,1777542720000,2800.0
WOK,1777542780000,3000.0
WOK,1777542840000,3000.0
WOK,1777543020000,3000.0
WOK,1777543620000,3000.0
WOK,1777543740000,3000.0
WOK,1777544100000,3000.0
WOK,1777546260000,3000.0
WOK,1777546800000,3500.0
WOK,1777547160000,3600.0
WOK,1777547220000,3600.0
WOK,1777547280000,3600.0
WOK,1777547520000,3600.0
WOK,1777549260000,3600.0
WOK,1777549500000,3600.0
WOK,1777551360000,3600.0
WOK,1777552200000,3600.0
WOK,1777552380000,3600.0
WOK,1777554120000,3600.0
WOK,1777555560000,3600.0
WOK,1777555620000,3600.0
WOK,1777555680000,3700.0
WOK,1777555800000,3800.0
WOK,1777555980000,3800.0
WOK,1777556040000,4800.0
WOK,1777556100000,5800.0
WOK,1777556400000,5900.0
WOK,1777556460000,5900.0
WOK,1777556700000,6400.0
WOK,1777556820000,6400.0
WOK,1777557060000,6400.0
WOK,1777557120000,7000.0
WOK,1777557180000,7100.0
WOK,1777557300000,7100.0
WOK,1777557360000,8000.0
WOK,1777557420000,8100.0
WOK,1777557480000,8600.0
WOK,1777557840000,8600.0
WOK,1777558020000,8600.0
WOK,1777558080000,8800.0
WOK,1777558200000,9300.0
WOK,1777558260000,9900.0
WOK,1777558620000,9900.0
WOK,1777558800000,9900.0
WOK,1777559040000,9900.0
WOK,1777559400000,9900.0
WOK,1777560720000,10900.0
WTF,1777562700000,0.0
WTF,1777562760000,1800.0
WTF,1777562820000,1800.0
WTF,1777562880000,1800.0
WTF,1777562940000,1800.0
WTF,1777563000000,1800.0
WTF,1777563060000,2200.0
WTF,1777563120000,2700.0
WTF,1777563180000,3000.0
WTF,1777563420000,3200.0
WTF,1777563480000,3600.0
WTF,1777563660000,3900.0
WTF,1777563720000,4100.0
WTF,1777563840000,4700.0
WTF,1777563900000,6100.0
WTF,1777563960000,6100.0
WTF,1777564080000,6100.0
WTF,1777564140000,6100.0
WTF,1777564380000,6300.0
WTF,1777564680000,7400.0
WYHG,1777547100000,5500.0
WYHG,1777547160000,5700.0
WYHG,1777547220000,5700.0
WYHG,1777547280000,5800.0
WYHG,1777547340000,6100.0
WYHG,1777547400000,6100.0
WYHG,1777547460000,6200.0
WYHG,1777547820000,6500.0
WYHG,1777547880000,6600.0
WYHG,1777547940000,9500.0
WYHG,1777548180000,9500.0
WYHG,1777548240000,9500.0
WYHG,1777548300000,9500.0
WYHG,1777549140000,9600.0
WYHG,1777549620000,9700.0
WYHG,1777549800000,9800.0
WYHG,1777549860000,9800.0
WYHG,1777550040000,9800.0
WYHG,1777551120000,9800.0
WYHG,1777551240000,9800.0
WYHG,1777551360000,9800.0
WYHG,1777551420000,10400.0
WYHG,1777551540000,10400.0
WYHG,1777551960000,10400.0
WYHG,1777552920000,10400.0
WYHG,1777553040000,10400.0
WYHG,1777553460000,10400.0
WYHG,1777554480000,10500.0
WYHG,1777554600000,10600.0
WYHG,1777554720000,10600.0
WYHG,1777554840000,10600.0
WYHG,1777554960000,10700.0
WYHG,1777555020000,10800.0
WYHG,1777555080000,11600.0
WYHG,1777555200000,11600.0
WYHG,1777555380000,12000.0
WYHG,1777555800000,12300.0
WYHG,1777555860000,17400.0
WYHG,1777555920000,19200.0
WYHG,1777555980000,19600.0
WYHG,1777556040000,19600.0
WYHG,1777556100000,19900.0
WYHG,1777556160000,20400.0
WYHG,1777556220000,20500.0
WYHG,1777556280000,36400.0
WYHG,1777556400000,36900.0
