symbol,time,value
STI,1777021900000,400.0
STI,1777021930000,400.0
STI,1777022380000,500.0
STI,1777022490000,500.0
STI,1777022590000,500.0
STI,1777022890000,500.0
STI,1777023560000,500.0
STI,1777023570000,500.0
STI,1777023630000,500.0
STI,1777023730000,500.0
STI,1777023880000,500.0
STI,1777023900000,500.0
STI,1777024000000,500.0
STI,1777024030000,600.0
STI,1777024570000,600.0
STI,1777024780000,600.0
STI,1777025210000,600.0
STI,1777025250000,600.0
STI,1777025670000,600.0
STI,1777025820000,600.0
STI,1777025850000,600.0
STI,1777026330000,600.0
STI,1777026450000,600.0
STI,1777026500000,600.0
STI,1777026510000,600.0
STI,1777026600000,700.0
STI,1777026640000,700.0
STI,1777026700000,700.0
STI,1777027120000,800.0
STI,1777027810000,800.0
STI,1777028170000,800.0
STI,1777028390000,800.0
STI,1777028400000,800.0
STI,1777028490000,800.0
STI,1777028620000,800.0
STI,1777028650000,800.0
STI,1777028680000,800.0
STI,1777028810000,800.0
STI,1777028820000,900.0
STI,1777029070000,900.0
STI,1777029310000,900.0
STI,1777029330000,900.0
STI,1777029360000,900.0
STI,1777029440000,900.0
STI,1777029600000,900.0
STI,1777030270000,900.0
STI,1777030310000,900.0
STI,1777031020000,900.0
STI,1777031050000,2900.0
STI,1777031090000,3000.0
STI,1777031130000,4900.0
STI,1777031160000,4900.0
STI,1777031210000,4900.0
STI,1777031270000,5000.0
STI,1777031280000,5600.0
STI,1777031310000,5600.0
STI,1777031440000,5600.0
STI,1777031740000,5600.0
STI,1777031760000,6000.0
STI,1777031830000,6000.0
STI,1777031940000,6000.0
STI,1777032100000,6000.0
STI,1777032120000,6600.0
STI,1777032190000,6600.0
STI,1777032210000,6600.0
STI,1777032240000,6600.0
STI,1777032400000,6600.0
STI,1777032910000,6600.0
STI,1777032990000,6600.0
STI,1777033080000,6600.0
STI,1777033290000,6600.0
STI,1777033490000,6600.0
STI,1777033800000,6600.0
STI,1777034080000,6600.0
STI,1777034140000,6900.0
STI,1777034290000,6900.0
STI,1777034320000,6900.0
STI,1777034410000,6900.0
STI,1777034440000,6900.0
STI,1777034670000,6900.0
STI,1777034800000,6900.0
STI,1777034850000,6900.0
STI,1777035080000,6900.0
STI,1777035250000,6900.0
STI,1777035290000,6900.0
STI,1777035510000,6900.0
STI,1777036060000,7000.0
STI,1777036130000,7000.0
STI,1777036180000,7000.0
STI,1777036340000,7000.0
STI,1777036450000,7000.0
STI,1777036570000,7100.0
STI,1777036880000,7600.0
STI,1777036910000,7600.0
STI,1777037030000,7600.0
STI,1777037090000,7600.0
STI,1777037100000,7600.0
STI,1777037140000,7700.0
STI,1777037200000,7800.0
STI,1777037230000,7800.0
STI,1777037290000,7800.0
STI,1777037320000,7800.0
STI,1777037380000,15100.0
STI,1777037400000,16000.0
STI,1777037430000,17000.0
STI,1777037460000,17100.0
STI,1777037490000,17300.0
STI,1777037520000,18400.0
STI,1777037550000,18500.0
STI,1777037590000,18500.0
STI,1777037620000,18600.0
STI,1777037650000,18800.0
STI,1777037680000,18900.0
STI,1777037710000,20300.0
STI,1777037730000,21000.0
STI,1777037760000,21100.0
STI,1777037800000,21100.0
STI,1777037840000,21400.0
STI,1777037850000,25700.0
STI,1777037890000,26200.0
STI,1777037930000,26200.0
STI,1777037940000,27000.0
STI,1777037970000,28300.0
STI,1777038000000,30400.0
STI,1777038030000,36200.0
STI,1777038060000,39100.0
STI,1777038090000,45300.0
STI,1777038120000,45400.0
STI,1777038170000,45600.0
STI,1777038180000,46900.0
STI,1777038210000,47300.0
STI,1777038240000,48600.0
STI,1777038290000,48700.0
STI,1777038300000,49900.0
STI,1777038350000,50000.0
STI,1777038380000,50000.0
STI,1777038390000,50000.0
STI,1777038420000,50100.0
STI,1777038480000,50200.0
STI,1777038510000,50200.0
STI,1777038540000,50200.0
STI,1777038580000,50200.0
STI,1777038610000,50300.0
STI,1777038640000,51200.0
STI,1777038670000,51600.0
STI,1777038700000,51700.0
STI,1777038730000,51700.0
STI,1777038760000,51700.0
STI,1777038790000,52700.0
STI,1777038810000,52900.0
STI,1777038850000,52900.0
STI,1777038880000,52900.0
STI,1777038910000,52900.0
STI,1777038930000,53800.0
STI,1777038960000,54000.0
STI,1777039000000,54000.0
STI,1777039030000,55800.0
STI,1777039050000,55800.0
STI,1777039080000,55800.0
STI,1777039130000,55800.0
STI,1777039170000,55800.0
STI,1777039220000,55800.0
STI,1777039260000,56100.0
STI,1777039310000,56100.0
STI,1777039390000,56200.0
STI,1777039410000,56200.0
STI,1777039480000,56200.0
STI,1777039500000,56200.0
STI,1777039530000,56400.0
STI,1777039560000,56400.0
STI,1777039590000,56700.0
STI,1777039620000,57400.0
STI,1777039650000,57600.0
STI,1777039680000,59000.0
STI,1777039710000,59000.0
STI,1777039740000,59000.0
STI,1777039770000,59000.0
STI,1777039800000,59000.0
STI,1777039830000,59000.0
STI,1777039860000,59100.0
STI,1777039890000,59200.0
STI,1777039920000,59300.0
STI,1777039950000,59300.0
STI,1777039980000,59300.0
STI,1777040020000,59300.0
STI,1777040040000,59300.0
STI,1777040070000,59400.0
STI,1777040100000,59500.0
STI,1777040140000,59500.0
STI,1777040170000,59500.0
STI,1777040190000,59500.0
STI,1777040220000,59500.0
STI,1777040370000,59600.0
STI,1777040400000,59600.0
STI,1777040460000,59600.0
STI,1777040490000,59600.0
STI,1777040540000,59700.0
STI,1777040550000,59700.0
STI,1777040580000,59700.0
STI,1777040610000,59700.0
STI,1777040640000,59700.0
STI,1777040710000,59700.0
STI,1777040740000,59700.0
STI,1777040770000,60100.0
STI,1777040810000,60200.0
STI,1777040840000,60200.0
STI,1777040890000,60200.0
STI,1777040980000,60200.0
STI,1777041010000,60200.0
STI,1777041030000,60600.0
STI,1777041070000,60600.0
STI,1777041100000,60900.0
STI,1777041140000,61100.0
STI,1777041170000,61100.0
STI,1777041210000,61100.0
STI,1777041240000,61100.0
STI,1777041280000,61100.0
STI,1777041310000,61100.0
STI,1777041370000,65100.0
STI,1777041420000,65100.0
STI,1777041450000,65100.0
STI,1777041530000,65300.0
STI,1777041560000,65300.0
STI,1777041600000,65300.0
STI,1777041640000,65300.0
STI,1777041740000,65300.0
STI,1777041770000,65300.0
STI,1777041790000,65300.0
STI,1777041820000,65300.0
STI,1777041890000,65300.0
STI,1777041910000,65700.0
STI,1777041970000,65700.0
STI,1777042000000,65800.0
STI,1777042040000,65800.0
STI,1777042050000,65800.0
STI,1777042150000,65800.0
STI,1777042200000,65800.0
STI,1777042230000,65900.0
STI,1777042270000,65900.0
STI,1777042360000,66600.0
STI,1777042400000,66600.0
STI,1777042430000,66600.0
STI,1777042460000,66700.0
STI,1777042490000,66700.0
STI,1777042510000,67100.0
STI,1777042580000,67100.0
STI,1777042610000,67100.0
STI,1777042630000,67100.0
STI,1777042670000,67100.0
STI,1777042860000,67100.0
STI,1777042990000,68300.0
STI,1777043110000,68300.0
STI,1777043130000,68300.0
STI,1777043170000,68300.0
STI,1777043250000,68300.0
STI,1777043280000,68300.0
STI,1777043400000,73500.0
STI,1777043430000,78100.0
STI,1777043460000,93300.0
STI,1777043490000,93400.0
STI,1777043520000,93900.0
STI,1777043550000,93900.0
STI,1777043580000,94000.0
STI,1777043620000,94100.0
STI,1777043650000,94100.0
STI,1777043680000,94100.0
STI,1777043700000,94100.0
STI,1777043740000,94100.0
STI,1777043770000,94600.0
STI,1777043810000,94600.0
STI,1777043850000,94600.0
STI,1777043880000,96400.0
STI,1777043910000,101000.0
STI,1777043980000,101700.0
STI,1777044010000,102200.0
STI,1777044050000,102200.0
STI,1777044060000,102600.0
STI,1777044090000,102800.0
STI,1777044130000,103100.0
STI,1777044170000,103100.0
STI,1777044200000,103100.0
STI,1777044240000,103200.0
STI,1777044270000,103200.0
STI,1777044320000,103200.0
STI,1777044350000,103200.0
STI,1777044360000,103200.0
STI,1777044390000,104200.0
STI,1777044420000,104200.0
STI,1777044470000,104200.0
STI,1777044480000,104200.0
STI,1777044510000,104200.0
STI,1777044550000,104200.0
STI,1777044580000,104200.0
STI,1777044630000,104300.0
STI,1777044660000,104300.0
STI,1777044690000,104300.0
STI,1777044720000,105300.0
STI,1777044750000,105300.0
STI,1777044780000,105300.0
STI,1777044850000,105300.0
STI,1777044880000,105400.0
STI,1777044900000,105400.0
STI,1777044930000,106000.0
STI,1777044960000,112100.0
STI,1777045010000,113800.0
STI,1777045020000,115600.0
STI,1777045060000,116400.0
STI,1777045100000,116400.0
STI,1777045130000,116400.0
STI,1777045150000,116400.0
STI,1777045180000,116400.0
STI,1777045200000,116400.0
STI,1777045250000,116400.0
STI,1777045290000,116500.0
STI,1777045320000,116900.0
STI,1777045380000,117200.0
STI,1777045420000,117200.0
STI,1777045450000,117500.0
STI,1777045480000,117700.0
STI,1777045500000,117900.0
STI,1777045530000,118000.0
STI,1777045560000,118000.0
STI,1777045590000,118000.0
STI,1777045620000,118400.0
STI,1777045650000,119700.0
STI,1777045680000,119900.0
STI,1777045710000,120300.0
STI,1777045740000,120400.0
STI,1777045770000,120600.0
STI,1777045800000,120600.0
STI,1777045830000,120800.0
STI,1777045860000,121000.0
STI,1777045890000,121000.0
STI,1777045920000,121400.0
STI,1777045950000,121700.0
STI,1777045980000,121700.0
STI,1777046010000,121900.0
STI,1777046040000,121900.0
STI,1777046070000,121900.0
STI,1777046100000,121900.0
STI,1777046130000,121900.0
STI,1777046160000,121900.0
STI,1777046190000,121900.0
STI,1777046220000,121900.0
STI,1777046250000,121900.0
STI,1777046280000,122500.0
STI,1777046310000,122900.0
STI,1777046340000,122900.0
STI,1777046370000,122900.0
STI,1777046400000,122900.0
STI,1777046430000,122900.0
STI,1777046460000,123000.0
STI,1777046490000,123000.0
STI,1777046520000,123000.0
STI,1777046550000,123000.0
STI,1777046580000,123000.0
STI,1777046610000,123000.0
STI,1777046640000,123000.0
STI,1777046670000,123000.0
STI,1777046700000,123000.0
STI,1777046730000,123000.0
STI,1777046760000,123000.0
STI,1777046790000,123000.0
STI,1777046820000,123000.0
STI,1777046850000,123000.0
STI,1777046880000,123200.0
STI,1777046910000,123200.0
STI,1777046940000,123200.0
STI,1777046970000,123200.0
STI,1777047000000,127200.0
STI,1777047030000,127200.0
STI,1777047060000,127200.0
STI,1777047090000,127200.0
STI,1777047120000,127500.0
STI,1777047150000,127500.0
STI,1777047180000,127500.0
STI,1777047210000,127500.0
STI,1777047240000,127500.0
STI,1777047270000,127500.0
STI,1777047300000,127500.0
STI,1777047330000,127500.0
STI,1777047360000,127500.0
STI,1777047390000,127500.0
STI,1777047420000,127500.0
STI,1777047450000,127500.0
STI,1777047480000,127600.0
STI,1777047510000,127600.0
STI,1777047540000,127600.0
STI,1777047570000,127700.0
STI,1777047600000,127700.0
STI,1777047630000,128000.0
STI,1777047660000,128000.0
STI,1777047690000,128000.0
STI,1777047720000,128100.0
STI,1777047750000,128100.0
STI,1777047780000,128100.0
STI,1777047810000,128200.0
STI,1777047840000,128200.0
STI,1777047870000,128200.0
STI,1777047900000,128200.0
STI,1777047930000,128300.0
STI,1777047960000,128400.0
STI,1777047990000,128500.0
STI,1777048020000,128500.0
STI,1777048050000,128500.0
STI,1777048080000,128500.0
STI,1777048110000,128600.0
STI,1777048140000,128600.0
STI,1777048170000,128600.0
STI,1777048200000,128700.0
STI,1777048230000,128700.0
STI,1777048260000,128700.0
STI,1777048290000,128700.0
STI,1777048320000,128800.0
STI,1777048350000,129100.0
STI,1777048380000,129300.0
STI,1777048430000,129300.0
STI,1777048440000,129300.0
STI,1777048470000,129300.0
STI,1777048500000,129300.0
STI,1777048530000,129300.0
STI,1777048560000,129700.0
STI,1777048590000,129800.0
STI,1777048660000,130000.0
STI,1777048690000,130000.0
STI,1777048720000,130000.0
STI,1777048740000,130100.0
STI,1777048780000,130100.0
STI,1777048800000,130100.0
STI,1777048840000,130100.0
STI,1777048870000,130100.0
STI,1777048890000,130100.0
STI,1777048920000,130100.0
STI,1777048950000,130300.0
STI,1777048980000,130300.0
STI,1777049010000,130300.0
STI,1777049040000,130600.0
STI,1777049070000,130800.0
STI,1777049100000,131000.0
STI,1777049130000,131200.0
STI,1777049160000,131300.0
STI,1777049190000,131300.0
STI,1777049230000,131900.0
STI,1777049260000,132100.0
STI,1777049290000,132200.0
STI,1777049310000,132700.0
STI,1777049350000,132700.0
STI,1777049370000,132700.0
STI,1777049400000,132800.0
STI,1777049430000,132800.0
STI,1777049470000,133300.0
STI,1777049490000,133300.0
STI,1777049530000,133300.0
STI,1777049560000,133300.0
STI,1777049580000,133500.0
STI,1777049620000,133500.0
STI,1777049680000,133500.0
STI,1777049710000,133600.0
STI,1777049730000,133600.0
STI,1777049760000,133600.0
STI,1777049800000,133600.0
STI,1777049820000,133700.0
STI,1777049850000,133800.0
STI,1777049880000,133800.0
STI,1777049930000,133800.0
STI,1777049960000,133800.0
STI,1777049970000,133800.0
STI,1777050000000,133800.0
STI,1777050050000,133800.0
STI,1777050060000,133800.0
STI,1777050090000,133900.0
STI,1777050120000,134000.0
STI,1777050150000,134000.0
STI,1777050180000,134000.0
STI,1777050220000,134100.0
STI,1777050260000,134100.0
STI,1777050270000,134100.0
STI,1777050310000,134100.0
STI,1777050330000,134100.0
STI,1777050370000,134100.0
STI,1777050410000,134100.0
STI,1777050430000,134200.0
STI,1777050460000,134200.0
STI,1777050500000,134200.0
STI,1777050520000,134200.0
STI,1777050550000,134300.0
STI,1777050650000,135000.0
STI,1777050670000,135000.0
STI,1777050700000,135100.0
STI,1777050740000,135300.0
STI,1777050770000,135400.0
STI,1777050800000,135400.0
STI,1777050830000,135400.0
STI,1777050850000,135400.0
STI,1777050880000,136000.0
STI,1777050920000,136000.0
STI,1777050940000,136000.0
STI,1777050960000,136000.0
STI,1777051000000,136000.0
STI,1777051040000,136400.0
STI,1777051050000,136400.0
STI,1777051100000,136400.0
STI,1777051110000,136400.0
STI,1777051150000,136500.0
STI,1777051190000,136500.0
STI,1777051220000,136500.0
STI,1777051240000,136500.0
STI,1777051260000,136500.0
STI,1777051290000,136500.0
STI,1777051320000,136500.0
STI,1777051350000,136600.0
STI,1777051380000,136600.0
STI,1777051410000,136800.0
STI,1777051440000,136800.0
STI,1777051480000,136800.0
STI,1777051500000,136800.0
STI,1777051530000,136800.0
STI,1777051560000,136900.0
STI,1777051600000,136900.0
STI,1777051660000,137100.0
STI,1777051690000,137100.0
STI,1777051720000,137100.0
STI,1777051740000,137100.0
STI,1777051770000,137100.0
STI,1777051800000,137200.0
STI,1777051840000,137200.0
STI,1777051870000,137300.0
STI,1777051900000,137300.0
STI,1777051930000,137800.0
STI,1777051960000,140800.0
STI,1777051980000,142400.0
STI,1777052010000,145000.0
STI,1777052040000,147400.0
STI,1777052070000,153900.0
STI,1777052100000,165600.0
STI,1777052140000,165600.0
STI,1777052160000,165700.0
STI,1777052190000,165700.0
STI,1777052230000,165700.0
STI,1777052260000,165700.0
STI,1777052280000,165700.0
STI,1777052320000,165700.0
STI,1777052350000,165700.0
STI,1777052380000,165700.0
STI,1777052410000,165700.0
STI,1777052430000,165800.0
STI,1777052470000,165800.0
STI,1777052500000,165800.0
STI,1777052530000,165800.0
STI,1777052560000,165800.0
STI,1777052590000,165800.0
STI,1777052610000,165900.0
STI,1777052650000,165900.0
STI,1777052680000,165900.0
STI,1777052710000,166000.0
STI,1777052740000,166000.0
STI,1777052770000,166000.0
STI,1777052800000,166000.0
STI,1777052830000,166000.0
STI,1777052860000,166000.0
STI,1777052890000,166000.0
STI,1777052920000,166000.0
STI,1777052950000,166700.0
STI,1777052970000,170500.0
STI,1777053010000,170500.0
STI,1777053040000,170500.0
STI,1777053070000,172500.0
STI,1777053100000,175700.0
STI,1777053130000,176400.0
STI,1777053160000,176600.0
STI,1777053190000,176600.0
STI,1777053220000,176600.0
STI,1777053250000,176600.0
STI,1777053280000,176600.0
STI,1777053310000,176600.0
STI,1777053370000,176600.0
STI,1777053400000,176600.0
STI,1777053470000,176600.0
STI,1777053500000,176700.0
STI,1777053530000,176700.0
STI,1777053560000,176700.0
STI,1777053590000,176700.0
STI,1777053620000,176700.0
STI,1777053650000,176700.0
STI,1777053660000,176700.0
STI,1777053700000,176700.0
SUNE,1777017880000,100.0
SUNE,1777018810000,200.0
SUNE,1777018920000,200.0
SUNE,1777019440000,200.0
SUNE,1777019470000,200.0
SUNE,1777019670000,300.0
SUNE,1777020010000,300.0
SUNE,1777020030000,400.0
SUNE,1777020660000,500.0
SUNE,1777020690000,500.0
SUNE,1777022280000,500.0
SUNE,1777022380000,600.0
SUNE,1777022410000,600.0
SUNE,1777022530000,700.0
SUNE,1777023760000,700.0
SUNE,1777023840000,700.0
SUNE,1777025290000,1000.0
SUNE,1777025310000,1000.0
SUNE,1777025340000,1000.0
SUNE,1777025370000,1000.0
SUNE,1777026110000,1000.0
SUNE,1777026880000,1000.0
SUNE,1777027310000,1100.0
SUNE,1777028690000,1100.0
SUNE,1777029680000,1100.0
SUNE,1777029750000,1100.0
SUNE,1777030050000,1100.0
SUNE,1777030900000,1100.0
SUNE,1777031650000,1300.0
SUNE,1777031680000,1400.0
SUNE,1777032020000,1400.0
SUNE,1777032140000,1400.0
SUNE,1777032190000,1400.0
SUNE,1777032990000,1400.0
SUNE,1777033120000,1600.0
SUNE,1777033240000,1900.0
SUNE,1777033310000,2000.0
SUNE,1777034470000,2000.0
SUNE,1777034700000,2300.0
SUNE,1777036360000,2300.0
SUNE,1777036390000,2300.0
SUNE,1777036420000,2300.0
SUNE,1777036580000,2400.0
SUNE,1777036590000,2600.0
SUNE,1777036620000,2700.0
SUNE,1777036670000,3500.0
SUNE,1777036790000,3500.0
SUNE,1777036800000,3500.0
TDIC,1777037770000,600.0
TDIC,1777037800000,900.0
TDIC,1777037830000,21100.0
TDIC,1777037860000,21100.0
TDIC,1777037890000,21100.0
TDIC,1777037920000,21200.0
TDIC,1777037950000,21200.0
TDIC,1777037970000,21400.0
TDIC,1777038000000,21500.0
TDIC,1777038030000,21600.0
TDIC,1777038070000,21800.0
TDIC,1777038090000,22000.0
TDIC,1777038120000,33300.0
TDIC,1777038150000,33500.0
TDIC,1777038180000,35200.0
TDIC,1777038210000,38800.0
TDIC,1777038240000,50900.0
TDIC,1777038270000,51800.0
TDIC,1777038300000,53100.0
TDIC,1777038330000,55600.0
TDIC,1777038360000,57700.0
TDIC,1777038390000,61300.0
TDIC,1777038420000,61900.0
TDIC,1777038460000,64100.0
TDIC,1777038480000,64700.0
TDIC,1777038520000,65600.0
TDIC,1777038540000,68600.0
TDIC,1777038570000,69700.0
TDIC,1777038600000,72300.0
TDIC,1777038630000,73900.0
TDIC,1777038660000,75000.0
TDIC,1777038690000,93300.0
TDIC,1777038720000,118100.0
TDIC,1777038750000,125900.0
TDIC,1777038780000,139300.0
TDIC,1777038810000,157000.0
TDIC,1777038840000,232600.0
TDIC,1777038870000,277000.0
TDIC,1777038900000,316600.0
TDIC,1777038930000,347200.0
TDIC,1777038960000,402700.0
TDIC,1777038990000,432000.0
TDIC,1777039020000,441000.0
TDIC,1777039050000,458300.0
TDIC,1777039080000,531800.0
TDIC,1777039110000,576000.0
TDIC,1777039140000,610200.0
TDIC,1777039170000,623000.0
TDIC,1777039200000,628900.0
TDIC,1777039230000,632500.0
TDIC,1777039260000,640600.0
TDIC,1777039290000,653500.0
TDIC,1777039320000,681900.0
TDIC,1777039350000,712200.0
TDIC,1777039380000,727700.0
TDIC,1777039410000,746600.0
TDIC,1777039440000,762400.0
TDIC,1777039470000,772500.0
TDIC,1777039500000,779600.0
TDIC,1777039530000,786400.0
TDIC,1777039560000,824000.0
TDIC,1777039590000,846000.0
TDIC,1777039620000,848800.0
TDIC,1777039650000,851200.0
TDIC,1777039680000,852100.0
TDIC,1777039710000,853100.0
TDIC,1777039740000,854200.0
TDIC,1777039770000,858500.0
TDIC,1777039800000,864200.0
TDIC,1777039830000,866900.0
TDIC,1777039860000,868800.0
TDIC,1777039890000,868900.0
TDIC,1777039920000,872400.0
TDIC,1777039950000,873900.0
TDIC,1777039980000,874800.0
TDIC,1777040010000,876100.0
TDIC,1777040040000,878700.0
TDIC,1777040070000,883600.0
TDIC,1777040100000,885800.0
TDIC,1777040130000,886100.0
TDIC,1777040160000,886400.0
TDIC,1777040190000,887100.0
TDIC,1777040220000,887700.0
TDIC,1777040250000,889100.0
TDIC,1777040280000,890100.0
TDIC,1777040310000,895300.0
TDIC,1777040350000,895400.0
TDIC,1777040370000,895500.0
TDIC,1777040400000,900000.0
TDIC,1777040430000,901300.0
TDIC,1777040460000,901400.0
TDIC,1777040490000,901500.0
TDIC,1777040520000,904000.0
TDIC,1777040550000,904000.0
TDIC,1777040580000,904700.0
TDIC,1777040610000,904800.0
TDIC,1777040640000,908200.0
TDIC,1777040670000,910700.0
TDIC,1777040700000,911100.0
TDIC,1777040730000,911700.0
TDIC,1777040780000,911800.0
TDIC,1777040790000,912300.0
TDIC,1777040820000,912800.0
TDIC,1777040850000,915400.0
TDIC,1777040880000,916000.0
TDIC,1777040910000,917100.0
TDIC,1777040940000,926100.0
TDIC,1777040970000,927500.0
TDIC,1777041000000,931700.0
