symbol,time,value
VACH,1777044980000,9900.0
VACH,1777045020000,10400.0
VACH,1777045080000,10400.0
VACH,1777045140000,11100.0
VACH,1777045200000,11100.0
VACH,1777045290000,11100.0
VACH,1777045320000,11200.0
VACH,1777045390000,11200.0
VACH,1777045490000,11200.0
VACH,1777045510000,11700.0
VACH,1777045560000,13000.0
VACH,1777045640000,13900.0
VACH,1777045680000,13900.0
VACH,1777045760000,13900.0
VACH,1777045910000,13900.0
VACH,1777046010000,14000.0
VACH,1777046040000,14300.0
VACH,1777046140000,14300.0
VACH,1777046170000,14300.0
VACH,1777046270000,14300.0
VACH,1777046290000,14600.0
VACH,1777046340000,14600.0
VACH,1777046610000,14600.0
VACH,1777046640000,14600.0
VACH,1777046700000,14600.0
VACH,1777046760000,14600.0
VACH,1777046820000,14600.0
VACH,1777046880000,14700.0
VACH,1777046940000,14700.0
VACH,1777047000000,14800.0
VACH,1777047060000,14900.0
VACH,1777047120000,15000.0
VACH,1777047180000,15000.0
VACH,1777047240000,15200.0
VACH,1777047300000,16800.0
VACH,1777047360000,17200.0
VACH,1777047420000,17800.0
VACH,1777047480000,17900.0
VACH,1777047540000,17900.0
VACH,1777047600000,17900.0
VACH,1777047660000,18000.0
VACH,1777047920000,18000.0
VACH,1777048060000,18100.0
VACH,1777048110000,18100.0
VACH,1777048140000,18100.0
VACH,1777048200000,18100.0
VACH,1777048620000,18100.0
VACH,1777048690000,18100.0
VACH,1777048750000,18100.0
VACH,1777048810000,18600.0
VACH,1777048870000,18600.0
VACH,1777048940000,18600.0
VACH,1777049000000,18600.0
VACH,1777049060000,18600.0
VACH,1777049150000,18600.0
VACH,1777049160000,18600.0
VACH,1777049220000,18600.0
VACH,1777049280000,18600.0
VACH,1777049340000,18900.0
VACH,1777049440000,18900.0
VACH,1777049490000,18900.0
VACH,1777049520000,20700.0
VACH,1777049580000,22300.0
VACH,1777049640000,23500.0
VACH,1777049700000,23700.0
VACH,1777049760000,23700.0
VACH,1777049820000,23800.0
VACH,1777049880000,23900.0
VACH,1777049970000,23900.0
VACH,1777050040000,24200.0
VACH,1777050060000,24200.0
VACH,1777050120000,24200.0
VACH,1777050200000,24200.0
VACH,1777050240000,24300.0
VACH,1777050300000,24400.0
VACH,1777050360000,24700.0
VACH,1777050420000,24700.0
VACH,1777050480000,24700.0
VACH,1777050550000,24900.0
VACH,1777050610000,24900.0
VACH,1777050670000,26800.0
VACH,1777050730000,27700.0
VACH,1777050790000,27700.0
VACH,1777051040000,27700.0
VACH,1777051190000,27700.0
VACH,1777051220000,27700.0
VACH,1777051300000,27800.0
VACH,1777051330000,27800.0
VACH,1777051400000,27800.0
VACH,1777051700000,27800.0
VACH,1777052340000,27800.0
VACH,1777052680000,27800.0
VACH,1777052820000,27900.0
VACH,1777053490000,27900.0
VACH,1777053760000,27900.0
VACH,1777053790000,27900.0
VACH,1777053910000,27900.0
VACH,1777054290000,27900.0
VACH,1777054350000,27900.0
VACH,1777054380000,27900.0
VACH,1777054620000,27900.0
VACH,1777054700000,27900.0
VACH,1777054800000,27900.0
VACH,1777055680000,27900.0
VACH,1777055710000,27900.0
VACH,1777055760000,27900.0
VACH,1777055830000,27900.0
VACH,1777056280000,28000.0
VACH,1777056310000,28000.0
VACH,1777056380000,28000.0
VACH,1777056470000,28000.0
VACH,1777056480000,28000.0
VACH,1777056540000,28000.0
VACH,1777057060000,28000.0
VACH,1777057260000,28200.0
VACH,1777058100000,28200.0
VANI,1777019830000,200.0
VANI,1777019910000,200.0
VANI,1777019940000,200.0
VANI,1777020070000,200.0
VANI,1777020760000,200.0
VANI,1777020870000,200.0
VANI,1777021180000,200.0
VANI,1777021260000,200.0
VANI,1777021330000,200.0
VANI,1777021450000,200.0
VANI,1777021660000,200.0
VANI,1777021740000,200.0
VANI,1777022110000,200.0
VANI,1777022160000,200.0
VANI,1777022290000,200.0
VANI,1777022480000,400.0
VANI,1777022570000,400.0
VANI,1777022920000,500.0
VANI,1777022980000,800.0
VANI,1777023030000,1000.0
VANI,1777023060000,1000.0
VANI,1777024210000,1000.0
VANI,1777024820000,1000.0
VANI,1777024980000,1600.0
VANI,1777025810000,1800.0
VANI,1777025960000,1800.0
VANI,1777026000000,1800.0
VANI,1777026790000,2000.0
VANI,1777029400000,2000.0
VANI,1777029450000,2900.0
VANI,1777029490000,2900.0
VANI,1777031770000,2900.0
VANI,1777031830000,2900.0
VANI,1777031890000,2900.0
VANI,1777032330000,2900.0
VANI,1777032520000,2900.0
VANI,1777032710000,2900.0
VANI,1777032990000,2900.0
VANI,1777033230000,4200.0
VANI,1777033500000,4300.0
VANI,1777033990000,4300.0
VANI,1777034810000,4300.0
VANI,1777035060000,5300.0
VANI,1777035170000,5300.0
VANI,1777035200000,5500.0
VANI,1777035370000,5500.0
VANI,1777035820000,5500.0
VANI,1777036110000,5500.0
VANI,1777036590000,5500.0
VANI,1777036860000,5500.0
VANI,1777037050000,5500.0
VANI,1777037100000,5500.0
VANI,1777037240000,5500.0
VANI,1777037310000,6400.0
VANI,1777037390000,6400.0
VANI,1777037400000,7500.0
VANI,1777037460000,7900.0
VIVO,1777016550000,0.0
VIVO,1777016580000,100.0
VIVO,1777016640000,300.0
VIVO,1777016700000,300.0
VIVO,1777016760000,300.0
VIVO,1777016820000,300.0
VIVO,1777016880000,500.0
VIVO,1777016960000,600.0
VIVO,1777017000000,600.0
VIVO,1777017590000,600.0
VIVO,1777017600000,600.0
VIVO,1777017660000,1700.0
VIVO,1777017720000,1700.0
VIVO,1777017780000,2300.0
VIVO,1777017840000,6300.0
VIVO,1777017910000,6900.0
VIVO,1777017960000,7000.0
VIVO,1777018020000,11200.0
VIVO,1777018080000,11300.0
VIVO,1777018160000,11400.0
VIVO,1777018260000,13000.0
VIVO,1777018320000,15300.0
VIVO,1777018380000,16100.0
VIVO,1777018440000,17300.0
VIVO,1777018500000,22100.0
VIVO,1777018560000,22900.0
VIVO,1777018620000,24700.0
VIVO,1777018680000,28300.0
VIVO,1777018740000,28400.0
VIVO,1777018800000,28400.0
VIVO,1777018860000,29400.0
VIVO,1777018920000,29500.0
VIVO,1777018980000,29500.0
VIVO,1777019040000,32300.0
VIVO,1777019100000,33000.0
VIVO,1777019160000,33700.0
VIVO,1777019220000,33800.0
VIVO,1777019300000,33800.0
VIVO,1777019360000,33900.0
VIVO,1777019400000,37400.0
VIVO,1777019480000,37800.0
VIVO,1777019520000,38300.0
VIVO,1777019580000,38300.0
VIVO,1777019640000,38800.0
VIVO,1777019700000,39000.0
VIVO,1777019760000,43100.0
VIVO,1777019820000,43200.0
VIVO,1777019880000,43400.0
VIVO,1777019940000,43700.0
VIVO,1777020000000,43700.0
VIVO,1777020060000,49600.0
VIVO,1777020120000,49700.0
VIVO,1777020180000,52600.0
VIVO,1777020270000,52800.0
VIVO,1777020300000,53800.0
VIVO,1777020400000,53900.0
VIVO,1777020430000,53900.0
VIVO,1777020480000,64500.0
VIVO,1777020550000,67200.0
VIVO,1777020600000,87200.0
VIVO,1777020660000,90100.0
VIVO,1777020730000,91000.0
VIVO,1777020780000,91300.0
VIVO,1777020850000,91400.0
VIVO,1777020900000,92100.0
VIVO,1777020960000,93100.0
VIVO,1777021020000,93300.0
VIVO,1777021080000,93700.0
VIVO,1777021140000,93800.0
VIVO,1777021210000,93800.0
VIVO,1777021280000,94100.0
VIVO,1777021340000,94100.0
VIVO,1777021390000,94300.0
VIVO,1777021500000,95100.0
VIVO,1777021560000,95900.0
VIVO,1777021620000,96500.0
VIVO,1777021680000,96600.0
VIVO,1777021740000,100600.0
VIVO,1777021800000,100600.0
VIVO,1777021860000,100900.0
VIVO,1777021950000,102000.0
VIVO,1777021980000,102000.0
VIVO,1777022060000,102000.0
VIVO,1777022130000,102100.0
VIVO,1777022160000,102100.0
VIVO,1777022230000,102100.0
VIVO,1777022290000,102100.0
VIVO,1777022350000,103400.0
VIVO,1777022410000,103400.0
VIVO,1777022460000,103800.0
VIVO,1777022520000,104000.0
VIVO,1777022600000,104000.0
VIVO,1777022670000,104000.0
VIVO,1777022700000,104000.0
VIVO,1777022770000,104000.0
VIVO,1777022860000,104000.0
VIVO,1777022910000,104000.0
VIVO,1777022940000,104200.0
VIVO,1777023000000,104200.0
VIVO,1777023060000,104300.0
VIVO,1777023160000,104600.0
VIVO,1777023190000,104600.0
VIVO,1777023240000,105500.0
VIVO,1777023310000,105500.0
VIVO,1777023390000,105600.0
VIVO,1777023440000,105600.0
VIVO,1777023490000,105700.0
VIVO,1777023580000,105800.0
VIVO,1777023610000,105800.0
VIVO,1777023700000,105900.0
VIVO,1777023800000,106000.0
VIVO,1777023860000,106100.0
VIVO,1777023920000,106500.0
VIVO,1777023970000,106500.0
VIVO,1777024020000,106500.0
VIVO,1777024130000,106500.0
VIVO,1777024140000,107400.0
VIVO,1777024240000,107400.0
VIVO,1777024270000,107600.0
VIVO,1777024320000,107600.0
VIVO,1777024380000,108100.0
VIVO,1777024490000,108100.0
VIVO,1777024520000,108100.0
VIVO,1777024570000,108100.0
VIVO,1777024640000,108100.0
VIVO,1777024690000,108400.0
VIVO,1777024750000,108700.0
VIVO,1777024810000,108800.0
VIVO,1777025010000,108800.0
VIVO,1777025040000,108900.0
VIVO,1777025110000,108900.0
VIVO,1777025160000,109400.0
VIVO,1777025220000,109800.0
VIVO,1777025280000,110000.0
VIVO,1777025340000,110900.0
VIVO,1777025410000,111600.0
VIVO,1777025520000,111900.0
VIVO,1777025630000,111900.0
VIVO,1777025660000,112200.0
VIVO,1777025770000,112200.0
VIVO,1777025830000,112300.0
VIVO,1777025880000,112300.0
VIVO,1777025970000,112300.0
VIVO,1777026030000,112300.0
VIVO,1777026060000,112300.0
VIVO,1777026130000,112300.0
VIVO,1777026210000,112300.0
VIVO,1777026240000,112400.0
VIVO,1777026430000,112400.0
VIVO,1777026480000,112400.0
VIVO,1777026540000,112400.0
VIVO,1777026610000,113200.0
VIVO,1777026700000,113200.0
VIVO,1777026730000,113300.0
VIVO,1777026790000,113300.0
VIVO,1777026840000,113500.0
VIVO,1777026910000,113600.0
VIVO,1777026990000,114000.0
VIVO,1777027020000,115000.0
VIVO,1777027080000,115100.0
VIVO,1777027150000,115100.0
VIVO,1777027200000,115200.0
VIVO,1777027310000,115200.0
VIVO,1777027320000,115300.0
VIVO,1777027440000,116100.0
VIVO,1777027500000,116100.0
VIVO,1777027600000,116100.0
VIVO,1777027630000,117200.0
VIVO,1777027680000,117200.0
VIVO,1777027740000,117400.0
VIVO,1777027830000,117400.0
VIVO,1777027860000,117700.0
VIVO,1777027970000,117700.0
VIVO,1777027980000,118000.0
VIVO,1777028050000,118000.0
VIVO,1777028150000,118000.0
VIVO,1777028160000,118300.0
VIVO,1777028250000,119000.0
VIVO,1777028280000,119000.0
VIVO,1777028350000,119400.0
VIVO,1777028400000,151800.0
VIVO,1777028460000,154200.0
VIVO,1777028520000,158600.0
VIVO,1777028590000,162700.0
VIVO,1777028650000,164500.0
VIVO,1777028700000,166500.0
VIVO,1777028760000,167800.0
VIVO,1777028820000,170400.0
VIVO,1777028880000,173800.0
VIVO,1777028950000,178300.0
VIVO,1777029000000,195000.0
VIVO,1777029060000,200600.0
VIVO,1777029120000,202700.0
VIVO,1777029180000,204000.0
VIVO,1777029250000,205100.0
VIVO,1777029300000,205900.0
VIVO,1777029360000,206600.0
VIVO,1777029420000,208700.0
VIVO,1777029480000,210600.0
VIVO,1777029550000,211400.0
VIVO,1777029600000,211700.0
VIVO,1777029670000,211800.0
VIVO,1777029730000,212700.0
VIVO,1777029790000,212800.0
VIVO,1777029850000,212900.0
VIVO,1777029900000,218200.0
VIVO,1777029960000,221100.0
VIVO,1777030020000,221500.0
VIVO,1777030080000,221900.0
VIVO,1777030140000,223700.0
VIVO,1777030200000,227800.0
VIVO,1777030260000,228400.0
VIVO,1777030320000,234200.0
VIVO,1777030380000,237700.0
VIVO,1777030440000,244800.0
VIVO,1777030500000,245400.0
VIVO,1777030560000,246600.0
VIVO,1777030620000,252500.0
VIVO,1777030680000,255500.0
VIVO,1777030740000,256600.0
VIVO,1777030800000,256800.0
VIVO,1777030860000,264600.0
VIVO,1777030930000,269300.0
VIVO,1777030980000,283300.0
VIVO,1777031040000,292000.0
VIVO,1777031100000,307100.0
VIVO,1777031160000,308200.0
VIVO,1777031220000,311000.0
VIVO,1777031280000,319500.0
VIVO,1777031350000,320000.0
VIVO,1777031400000,321300.0
VIVO,1777031460000,323700.0
VIVO,1777031520000,326100.0
VIVO,1777031580000,330700.0
VIVO,1777031640000,336400.0
VIVO,1777031700000,345800.0
VIVO,1777031760000,346600.0
VIVO,1777031820000,348600.0
VIVO,1777031880000,350500.0
VIVO,1777031940000,352700.0
VIVO,1777032000000,353200.0
VIVO,1777032060000,355700.0
VIVO,1777032130000,356600.0
VIVO,1777032180000,365600.0
VIVO,1777032240000,366400.0
VIVO,1777032300000,370900.0
VIVO,1777032360000,377400.0
VIVO,1777032420000,379300.0
VIVO,1777032480000,380200.0
VIVO,1777032550000,381500.0
VIVO,1777032620000,382900.0
VIVO,1777032680000,382900.0
VIVO,1777032720000,383700.0
VIVO,1777032780000,384800.0
VIVO,1777032860000,385800.0
VIVO,1777032900000,386600.0
VIVO,1777032960000,387000.0
VIVO,1777033030000,387100.0
VIVO,1777033100000,390100.0
VIVO,1777033150000,394100.0
VIVO,1777033200000,401700.0
VIVO,1777033260000,404100.0
VIVO,1777033320000,409600.0
VIVO,1777033390000,409700.0
VIVO,1777033450000,410900.0
VIVO,1777033500000,412500.0
VIVO,1777033560000,412700.0
VIVO,1777033620000,419800.0
VIVO,1777033680000,423300.0
VIVO,1777033740000,429500.0
VIVO,1777033800000,441700.0
VIVO,1777033860000,451200.0
VIVO,1777033920000,456600.0
VIVO,1777033990000,459200.0
VIVO,1777034040000,466400.0
VIVO,1777034110000,468200.0
VIVO,1777034160000,470200.0
VIVO,1777034220000,480700.0
VIVO,1777034280000,481100.0
VIVO,1777034340000,491800.0
VIVO,1777034400000,507500.0
VIVO,1777034460000,514500.0
VIVO,1777034520000,518800.0
VIVO,1777034580000,519600.0
VIVO,1777034640000,525400.0
VIVO,1777034700000,533600.0
VIVO,1777034760000,545100.0
VIVO,1777034820000,545800.0
VIVO,1777034890000,552900.0
VIVO,1777034940000,560800.0
VIVO,1777035000000,566600.0
VIVO,1777035060000,567900.0
VIVO,1777035120000,570700.0
VIVO,1777035180000,572400.0
VIVO,1777035250000,575300.0
VIVO,1777035310000,579300.0
VIVO,1777035370000,584500.0
VIVO,1777035420000,589400.0
VIVO,1777035480000,593100.0
VIVO,1777035540000,596400.0
VIVO,1777035600000,599100.0
VIVO,1777035670000,600200.0
VIVO,1777035720000,603600.0
VIVO,1777035790000,603900.0
VIVO,1777035840000,604700.0
VIVO,1777035900000,608200.0
VIVO,1777035960000,609500.0
VIVO,1777036020000,615400.0
VIVO,1777036080000,616200.0
VIVO,1777036140000,617900.0
VIVO,1777036220000,627000.0
VIVO,1777036260000,632300.0
VIVO,1777036320000,634900.0
VIVO,1777036400000,635000.0
VIVO,1777036450000,638100.0
VIVO,1777036500000,648300.0
VIVO,1777036570000,662300.0
VIVO,1777036630000,663000.0
VIVO,1777036680000,666300.0
VIVO,1777036760000,667900.0
VIVO,1777036810000,668500.0
VIVO,1777036860000,670100.0
VIVO,1777036920000,670900.0
VIVO,1777036980000,671500.0
VIVO,1777037050000,672200.0
VIVO,1777037100000,690000.0
VIVO,1777037180000,693000.0
VIVO,1777037230000,699900.0
VIVO,1777037280000,712600.0
VIVO,1777037340000,841000.0
VIVO,1777037400000,951100.0
VIVO,1777037460000,1028400.0
VIVO,1777037520000,1062200.0
VIVO,1777037580000,1083000.0
VIVO,1777037640000,1089800.0
VIVO,1777037700000,1112800.0
VIVO,1777037760000,1185700.0
VIVO,1777037820000,1214000.0
VIVO,1777037880000,1243500.0
VIVO,1777037940000,1257600.0
VIVO,1777038000000,1266600.0
VIVO,1777038060000,1320500.0
VIVO,1777038120000,1348100.0
VIVO,1777038180000,1364900.0
VIVO,1777038240000,1381200.0
VIVO,1777038300000,1409200.0
VIVO,1777038360000,1422100.0
VIVO,1777038420000,1437700.0
VIVO,1777038480000,1452700.0
VIVO,1777038540000,1460400.0
VIVO,1777038600000,1474000.0
VIVO,1777038660000,1506700.0
VIVO,1777038720000,1539600.0
VIVO,1777038780000,1548400.0
VIVO,1777038840000,1565800.0
VIVO,1777038900000,1588200.0
VIVO,1777038960000,1594600.0
VIVO,1777039020000,1764900.0
VIVO,1777039080000,1810200.0
VIVO,1777039140000,1813200.0
VIVO,1777039200000,1863100.0
VIVO,1777039260000,1873500.0
VIVO,1777039320000,1878600.0
VIVO,1777039380000,1883400.0
VIVO,1777039440000,1907500.0
VIVO,1777039500000,1929100.0
VIVO,1777039560000,1930800.0
VIVO,1777039620000,1934500.0
VIVO,1777039680000,1938400.0
VIVO,1777039740000,1951600.0
VIVO,1777039800000,1978800.0
VIVO,1777039860000,1990500.0
VIVO,1777039920000,1991400.0
VIVO,1777039980000,1997200.0
VIVO,1777040040000,2011400.0
VIVO,1777040100000,2021700.0
VIVO,1777040160000,2033400.0
VIVO,1777040220000,2049900.0
VIVO,1777040280000,2052300.0
VIVO,1777040340000,2061600.0
VIVO,1777040400000,2066000.0
VIVO,1777040460000,2068300.0
VIVO,1777040520000,2070200.0
VIVO,1777040580000,2076300.0
VIVO,1777040640000,2081900.0
VIVO,1777040700000,2085900.0
VIVO,1777040760000,2095500.0
VIVO,1777040820000,2113000.0
VIVO,1777040880000,2116100.0
VIVO,1777040940000,2118700.0
VIVO,1777041000000,2123800.0
VIVO,1777041060000,2128100.0
VIVO,1777041120000,2133100.0
VIVO,1777041180000,2135700.0
VIVO,1777041240000,2136700.0
VIVO,1777041300000,2144400.0
VIVO,1777041360000,2153500.0
VIVO,1777041420000,2156800.0
VIVO,1777041480000,2174900.0
VIVO,1777041540000,2186200.0
VIVO,1777041600000,2189200.0
VIVO,1777041660000,2190500.0
VIVO,1777041720000,2194600.0
VIVO,1777041780000,2196700.0
VIVO,1777041840000,2206900.0
VIVO,1777041900000,2208900.0
VIVO,1777041960000,2214900.0
VIVO,1777042020000,2217600.0
VIVO,1777042080000,2226900.0
VIVO,1777042140000,2227600.0
VIVO,1777042200000,2234800.0
VIVO,1777042260000,2238300.0
VIVO,1777042320000,2240700.0
VIVO,1777042380000,2242300.0
VIVO,1777042440000,2249100.0
VIVO,1777042500000,2250200.0
VIVO,1777042560000,2251300.0
VIVO,1777042620000,2262300.0
VIVO,1777042680000,2269100.0
VIVO,1777042760000,2280400.0
VIVO,1777042800000,2397500.0
VIVO,1777042860000,2481000.0
VIVO,1777042920000,2573100.0
VIVO,1777042980000,2584300.0
VIVO,1777043040000,2602400.0
VIVO,1777043100000,2603700.0
VIVO,1777043160000,2608500.0
VIVO,1777043220000,2642200.0
VIVO,1777043280000,2653600.0
VIVO,1777043340000,2655600.0
VIVO,1777043400000,2659400.0
VIVO,1777043460000,2682800.0
VIVO,1777043520000,2701200.0
VIVO,1777043580000,2732100.0
VTIX,1777028570000,700.0
VTIX,1777028580000,700.0
VTIX,1777028640000,700.0
VTIX,1777028900000,700.0
VTIX,1777028940000,700.0
VTIX,1777029040000,700.0
VTIX,1777029330000,700.0
VTIX,1777029370000,700.0
VTIX,1777029570000,700.0
VTIX,1777029690000,700.0
VTIX,1777029720000,700.0
VTIX,1777029930000,800.0
VTIX,1777030070000,800.0
VTIX,1777030230000,800.0
VTIX,1777030330000,800.0
VTIX,1777030400000,800.0
VTIX,1777030460000,800.0
VTIX,1777030730000,800.0
VTIX,1777030930000,800.0
VTIX,1777030980000,800.0
VTIX,1777031170000,800.0
VTIX,1777031700000,800.0
VTIX,1777031940000,800.0
VTIX,1777032410000,800.0
VTIX,1777032440000,800.0
VTIX,1777032500000,800.0
VTIX,1777032610000,800.0
VTIX,1777032740000,800.0
VTIX,1777032990000,800.0
VTIX,1777033160000,800.0
VTIX,1777033210000,800.0
VTIX,1777033300000,1000.0
VTIX,1777033320000,1200.0
VTIX,1777034220000,2600.0
VTIX,1777034280000,3500.0
VTIX,1777034710000,3500.0
VTIX,1777035040000,3600.0
VTIX,1777035080000,3800.0
VTIX,1777035330000,3800.0
VTIX,1777035570000,3800.0
VTIX,1777035600000,3900.0
VTIX,1777035790000,4500.0
VTIX,1777035850000,4600.0
VTIX,1777035900000,4600.0
VTIX,1777036690000,4600.0
VTIX,1777036900000,4600.0
VTIX,1777037090000,4600.0
VTIX,1777037100000,4600.0
VTIX,1777037190000,4600.0
VTIX,1777037370000,5800.0
VTIX,1777037400000,7200.0
VTIX,1777037460000,7700.0
VTIX,1777037530000,17300.0
VTIX,1777037580000,20900.0
VTIX,1777037640000,23000.0
VTIX,1777037700000,26500.0
VTIX,1777037760000,28000.0
VTIX,1777037820000,28600.0
VTIX,1777037880000,28800.0
VTIX,1777037940000,29000.0
VTIX,1777038000000,29100.0
VTIX,1777038060000,29300.0
VTIX,1777038130000,29300.0
VTIX,1777038180000,29500.0
VTIX,1777038240000,29500.0
VTIX,1777038300000,29700.0
VTIX,1777038360000,30700.0
VTIX,1777038500000,30700.0
VTIX,1777038540000,30900.0
VTIX,1777038600000,33200.0
VTIX,1777038670000,33500.0
VTIX,1777038730000,40300.0
VTIX,1777038800000,41200.0
VTIX,1777038840000,46800.0
VTIX,1777038900000,47600.0
VTIX,1777039020000,47800.0
VTIX,1777039080000,47800.0
VTIX,1777039140000,49800.0
VTIX,1777039200000,50300.0
VTIX,1777039260000,55400.0
VTIX,1777039320000,57700.0
VTIX,1777039380000,57800.0
VTIX,1777039450000,58500.0
VTIX,1777039520000,60900.0
VTIX,1777039570000,60900.0
VTIX,1777039620000,61200.0
VTIX,1777039710000,61300.0
VTIX,1777039740000,62700.0
VTIX,1777039800000,65600.0
VTIX,1777039870000,69200.0
VTIX,1777039920000,71300.0
VTIX,1777039980000,73600.0
